,album,release_date,track_number,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,artist
139,The 3rd Album Chapter 2. 'Why So Serious? - The Misconceptions Of Me',2013-04-26,5,Dangerous (Medusa II),0.00971,0.718,0.7829999999999999,0.0,0.59,-3.247,0.0813,117.95100000000001,0.682,24,shinee
140,The 3rd Album Chapter 2. 'Why So Serious? - The Misconceptions Of Me',2013-04-26,6,Like A Fire,0.0821,0.743,0.778,0.0,0.0462,-3.255,0.0446,122.015,0.951,29,shinee
141,The 3rd Album Chapter 2. 'Why So Serious? - The Misconceptions Of Me',2013-04-26,8,Evil,0.14,0.828,0.861,0.0,0.10099999999999999,-3.5980000000000003,0.0997,124.95700000000001,0.6459999999999999,31,shinee
142,The 3rd Album Chapter 2. 'Why So Serious? - The Misconceptions Of Me',2013-04-26,9,Sleepless Night,0.8220000000000001,0.49200000000000005,0.37799999999999995,0.0,0.12300000000000001,-7.747999999999999,0.031,131.809,0.39,27,shinee
143,The 3rd Album Chapter 1. 'Dream Girl - The Misconceptions of You',2013-02-19,1,Spoiler,0.018000000000000002,0.612,0.8190000000000001,0.0,0.34600000000000003,-3.437,0.142,104.92299999999999,0.42700000000000005,29,shinee
144,The 3rd Album Chapter 1. 'Dream Girl - The Misconceptions of You',2013-02-19,2,Dream Girl,0.0429,0.7240000000000001,0.9390000000000001,0.0,0.304,-0.698,0.0736,124.06299999999999,0.732,44,shinee
145,The 3rd Album Chapter 1. 'Dream Girl - The Misconceptions of You',2013-02-19,3,히치하이킹 (Hitchhiking),0.0034,0.619,0.946,0.000331,0.45,-1.851,0.0698,108.986,0.763,28,shinee
146,The 3rd Album Chapter 1. 'Dream Girl - The Misconceptions of You',2013-02-19,4,Punch Drunk Love,0.225,0.843,0.795,0.0,0.528,-2.508,0.0653,104.978,0.7440000000000001,27,shinee
147,The 3rd Album Chapter 1. 'Dream Girl - The Misconceptions of You',2013-02-19,5,"Girls, Girls, Girls",0.0445,0.6890000000000001,0.899,0.0,0.0514,-2.529,0.185,172.111,0.917,28,shinee
148,The 3rd Album Chapter 1. 'Dream Girl - The Misconceptions of You',2013-02-19,6,방백 (Aside),0.152,0.71,0.882,0.0,0.183,-2.623,0.0573,100.007,0.642,30,shinee
149,The 3rd Album Chapter 1. 'Dream Girl - The Misconceptions of You',2013-02-19,7,아름다워 (Beautiful),0.0423,0.5920000000000001,0.861,0.0,0.32899999999999996,-3.241,0.0357,125.03299999999999,0.27399999999999997,29,shinee
150,The 3rd Album Chapter 1. 'Dream Girl - The Misconceptions of You',2013-02-19,8,다이너마이트 (Dynamite),0.0387,0.727,0.743,0.0,0.382,-1.541,0.0722,125.00399999999999,0.611,27,shinee
151,The 3rd Album Chapter 1. 'Dream Girl - The Misconceptions of You',2013-02-19,9,Runaway,0.10099999999999999,0.794,0.909,0.0,0.1,-1.905,0.0677,126.01799999999999,0.858,26,shinee
152,Sherlock,2012-03-21,1,Sherlock (Clue + Note),0.0069,0.64,0.937,0.0,0.39299999999999996,-2.112,0.0839,107.01299999999999,0.316,54,shinee
153,Sherlock,2012-03-21,2,Clue,0.00268,0.687,0.9209999999999999,1.54e-06,0.265,-2.133,0.0501,107.045,0.3,29,shinee
154,Sherlock,2012-03-21,3,Note,0.0559,0.578,0.948,0.0,0.23199999999999998,-2.061,0.152,107.191,0.601,28,shinee
155,Sherlock,2012-03-21,4,Alarm Clock,0.0484,0.655,0.8809999999999999,2.5e-06,0.0632,-4.075,0.0602,94.005,0.731,30,shinee
156,Sherlock,2012-03-21,5,The Reason,0.14,0.527,0.715,0.0,0.0845,-5.82,0.0369,132.964,0.355,32,shinee
157,Sherlock,2012-03-21,6,Stranger (Korean Version),0.0367,0.802,0.7879999999999999,0.0,0.24600000000000002,-3.787,0.066,127.943,0.742,35,shinee
158,Sherlock,2012-03-21,7,Honesty,0.66,0.794,0.345,0.0,0.155,-8.013,0.0341,116.09100000000001,0.59,33,shinee
159,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,1,Into The SHINee World - Live,0.00545,0.318,0.765,0.381,0.0981,-7.1370000000000005,0.0403,110.01100000000001,0.196,2,shinee
160,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,2,The SHINee World (Doo-Bop) - Rearranged / Live,0.019,0.782,0.826,1.75e-05,0.33,-6.403,0.0466,112.006,0.46399999999999997,4,shinee
161,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,3,Senorita - Rearranged / Live,0.0798,0.7759999999999999,0.847,2.71e-06,0.9259999999999999,-6.357,0.0965,106.016,0.41700000000000004,3,shinee
162,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,5,Amigo - Rearranged / Live,0.00634,0.6409999999999999,0.976,0.0,0.37200000000000005,-3.7910000000000004,0.239,116.814,0.221,2,shinee
163,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,6,Juliette - Rearranged / Live,0.11199999999999999,0.672,0.9159999999999999,0.0,0.96,-4.998,0.0679,109.005,0.64,3,shinee
164,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,10,Love Still Goes On - Live,0.10099999999999999,0.6990000000000001,0.762,0.0,0.8859999999999999,-4.788,0.198,114.93700000000001,0.47700000000000004,4,shinee
165,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,12,O.M.G - Live,0.257,0.7909999999999999,0.8270000000000001,7.28e-06,0.737,-6.827999999999999,0.0544,130.029,0.552,2,shinee
166,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,13,Romeo + Juliette - Rearranged / Live,0.313,0.61,0.632,2.4e-06,0.15,-6.557,0.0371,107.90799999999999,0.355,3,shinee
167,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,14,My First Kiss - Live,0.0592,0.58,0.826,0.0,0.879,-6.372000000000001,0.149,136.54,0.657,4,shinee
168,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,16,Romantic - Live,0.20600000000000002,0.61,0.619,0.0,0.625,-6.218,0.0809,127.611,0.45299999999999996,4,shinee
169,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,17,Obsession - Live,0.248,0.596,0.7609999999999999,0.0,0.631,-5.93,0.155,74.829,0.75,4,shinee
170,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,18,Graze - Live,0.55,0.584,0.7290000000000001,0.0,0.228,-5.145,0.0758,83.919,0.674,3,shinee
171,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,1,Replay - Live,0.184,0.703,0.7120000000000001,3.44e-06,0.6629999999999999,-5.4910000000000005,0.1,99.99,0.598,25,shinee
172,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,2,Love Like Oxygen - Live,0.0104,0.6809999999999999,0.7759999999999999,0.0,0.868,-4.279,0.106,98.272,0.759,7,shinee
173,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,3,Quasimodo - Live,0.33299999999999996,0.358,0.526,0.0,0.8220000000000001,-7.385,0.0392,141.636,0.31,5,shinee
174,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,5,Nessun Dorma - Live,0.97,0.226,0.251,5.5700000000000005e-05,0.688,-9.071,0.0306,105.399,0.0746,6,shinee
175,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,6,Sum Jip A Gi - Live,0.8240000000000001,0.28,0.27,0.0016899999999999999,0.5,-12.39,0.0357,110.464,0.145,2,shinee
176,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,7,Ring Ding Dong - Rearranged / Live,0.0505,0.6559999999999999,0.912,0.00892,0.331,-5.059,0.0393,124.946,0.644,11,shinee
177,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,9,Ready Or Not - Live,0.105,0.687,0.768,0.0,0.768,-4.511,0.10300000000000001,127.89399999999999,0.439,3,shinee
178,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,10,Lucifer - Rearranged / Live,0.012,0.775,0.8220000000000001,0.0,0.304,-5.817,0.0416,125.023,0.636,3,shinee
179,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,12,Bodyguard - Rearranged / Live,0.147,0.68,0.94,0.0,0.37,-4.595,0.129,124.869,0.68,5,shinee
180,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,13,One - Live,0.331,0.55,0.561,0.0,0.147,-6.149,0.044000000000000004,127.855,0.40700000000000003,6,shinee
181,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,14,The SHINee World (Doo-Bop) - Rearranged / Studio Version,0.0278,0.838,0.727,1.31e-06,0.324,-5.223,0.0686,112.00299999999999,0.6859999999999999,3,shinee
182,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,15,Amigo - Rearranged / Studio Version,0.000609,0.623,0.988,1.66e-06,0.0988,-3.7060000000000004,0.0638,116.96600000000001,0.5479999999999999,1,shinee
183,"SHINee The 1st Asia Tour Concert ""SHINee World""",2012-02-27,16,Lucifer - Rearranged / Studio Version,0.00866,0.764,0.825,0.0,0.132,-4.36,0.0399,125.02,0.6459999999999999,5,shinee
184,SHINee World (The 1st Asia Tour Album),2012-02-01,1,Into the SHINee World - Live,0.00545,0.318,0.765,0.381,0.0981,-7.1370000000000005,0.0403,110.012,0.196,14,shinee
185,SHINee World (The 1st Asia Tour Album),2012-02-01,2,The SHINee World (Doo-Bop) [Rearranged] - Live,0.019,0.782,0.826,1.75e-05,0.33,-6.403,0.0466,112.006,0.46399999999999997,21,shinee
186,SHINee World (The 1st Asia Tour Album),2012-02-01,3,세뇨리따 Senorita (Rearranged) - Live,0.0798,0.7759999999999999,0.847,2.71e-06,0.9259999999999999,-6.357,0.0965,106.016,0.41700000000000004,16,shinee
187,SHINee World (The 1st Asia Tour Album),2012-02-01,4,Get Down - Live,0.231,0.644,0.9640000000000001,0.0,0.862,-4.501,0.34299999999999997,106.919,0.657,13,shinee
188,SHINee World (The 1st Asia Tour Album),2012-02-01,5,아.미.고 Amigo (Rearranged) - Live,0.00634,0.6409999999999999,0.976,0.0,0.37200000000000005,-3.7910000000000004,0.239,116.814,0.221,14,shinee
189,SHINee World (The 1st Asia Tour Album),2012-02-01,6,줄리엣 Juliette [Rearranged] - Live,0.11199999999999999,0.672,0.9159999999999999,0.0,0.96,-4.998,0.068,109.005,0.639,17,shinee
190,SHINee World (The 1st Asia Tour Album),2012-02-01,7,Hello - Live,0.142,0.645,0.7,0.0,0.9279999999999999,-5.249,0.0627,96.965,0.524,34,shinee
191,SHINee World (The 1st Asia Tour Album),2012-02-01,9,Stand By Me - Live,0.406,0.732,0.718,0.0,0.78,-5.442,0.0393,110.949,0.585,52,shinee
192,SHINee World (The 1st Asia Tour Album),2012-02-01,10,사.계.후 (Love Still Goes On) - Live,0.10099999999999999,0.6990000000000001,0.762,0.0,0.8859999999999999,-4.788,0.198,114.93700000000001,0.47700000000000004,15,shinee
193,SHINee World (The 1st Asia Tour Album),2012-02-01,11,Girls - Live,0.266,0.758,0.85,0.0,0.33899999999999997,-6.375,0.126,135.989,0.653,14,shinee
194,SHINee World (The 1st Asia Tour Album),2012-02-01,12,OMG (MINHO Solo) - Live,0.257,0.7909999999999999,0.8270000000000001,7.28e-06,0.737,-6.827999999999999,0.0544,130.029,0.552,19,shinee
195,SHINee World (The 1st Asia Tour Album),2012-02-01,13,"소년, 소녀를 만나다 (Romeo+Juliette) [Rearranged] [TAEMIN Solo] - Live",0.313,0.61,0.632,2.4e-06,0.15,-6.557,0.0371,107.90799999999999,0.355,16,shinee
196,SHINee World (The 1st Asia Tour Album),2012-02-01,14,My First Kiss (KEY Solo) - Live,0.0592,0.58,0.826,0.0,0.879,-6.372000000000001,0.149,136.54,0.657,16,shinee
197,SHINee World (The 1st Asia Tour Album),2012-02-01,15,A-Yo - Live,0.581,0.665,0.8290000000000001,0.0,0.6970000000000001,-3.951,0.0685,86.995,0.525,23,shinee
198,SHINee World (The 1st Asia Tour Album),2012-02-01,16,너 아니면 안 되는 걸 (Romantic) - Live,0.20600000000000002,0.61,0.619,0.0,0.625,-6.218,0.0809,127.611,0.45299999999999996,21,shinee
199,SHINee World (The 1st Asia Tour Album),2012-02-01,17,욕 慾 [Obsession] - Live,0.248,0.596,0.7609999999999999,0.0,0.631,-5.93,0.155,74.827,0.75,17,shinee
200,SHINee World (The 1st Asia Tour Album),2012-02-01,18,화장을 하고 (Graze) - Live,0.55,0.584,0.7290000000000001,0.0,0.228,-5.145,0.0758,83.92,0.674,17,shinee
201,SHINee World (The 1st Asia Tour Album),2012-02-01,1,누난 너무 예뻐 (Replay) - Live,0.184,0.703,0.7120000000000001,3.44e-06,0.6629999999999999,-5.4910000000000005,0.1,99.99,0.598,37,shinee
202,SHINee World (The 1st Asia Tour Album),2012-02-01,2,산소 같은 너 Love Like Oxygen - Live,0.0104,0.6809999999999999,0.7759999999999999,0.0,0.868,-4.279,0.106,98.272,0.759,25,shinee
203,SHINee World (The 1st Asia Tour Album),2012-02-01,3,화살 (Quasimodo) - Live,0.33299999999999996,0.358,0.526,0.0,0.8220000000000001,-7.385,0.0392,141.636,0.31,21,shinee
204,SHINee World (The 1st Asia Tour Album),2012-02-01,4,Life - Live,0.667,0.5920000000000001,0.516,0.0,0.535,-7.22,0.0502,124.00200000000001,0.28600000000000003,19,shinee
205,SHINee World (The 1st Asia Tour Album),2012-02-01,5,Nessun Dorma (공주는 잠 못 이루고) [ONEW Solo] - Live,0.97,0.226,0.251,5.5700000000000005e-05,0.688,-9.071,0.0306,105.399,0.0746,19,shinee
206,SHINee World (The 1st Asia Tour Album),2012-02-01,6,섬집아기 - Live,0.8240000000000001,0.28,0.27,0.0016899999999999999,0.5,-12.39,0.0357,110.464,0.145,15,shinee
207,SHINee World (The 1st Asia Tour Album),2012-02-01,7,Ring Ding Dong (Rearranged) - Live,0.0505,0.6559999999999999,0.912,0.00892,0.331,-5.059,0.0393,124.946,0.644,34,shinee
208,SHINee World (The 1st Asia Tour Album),2012-02-01,8,Up & Down - Live,0.33799999999999997,0.76,0.657,0.0,0.815,-5.577999999999999,0.0646,114.98299999999999,0.397,17,shinee
209,SHINee World (The 1st Asia Tour Album),2012-02-01,9,Ready or Not - Live,0.105,0.687,0.768,0.0,0.768,-4.511,0.10300000000000001,127.89399999999999,0.439,15,shinee
210,SHINee World (The 1st Asia Tour Album),2012-02-01,10,LUCIFER (Rearranged) - Live,0.012,0.775,0.8220000000000001,0.0,0.304,-5.817,0.0416,125.023,0.636,20,shinee
211,SHINee World (The 1st Asia Tour Album),2012-02-01,11,Jo Jo - Live,0.188,0.772,0.8390000000000001,0.0,0.737,-4.781000000000001,0.127,125.999,0.46799999999999997,19,shinee
212,SHINee World (The 1st Asia Tour Album),2012-02-01,12,보디가드 Bodyguard [Rearranged] - Live,0.147,0.68,0.94,0.0,0.37,-4.595,0.129,124.869,0.68,18,shinee
213,SHINee World (The 1st Asia Tour Album),2012-02-01,14,The SHINee World (Doo-Bop) [Rearranged] [Studio Version] - Live,0.0278,0.838,0.727,1.31e-06,0.324,-5.223,0.0686,112.00299999999999,0.6859999999999999,16,shinee
214,SHINee World (The 1st Asia Tour Album),2012-02-01,15,아.미.고 Amigo [Rearranged] [Studio Version] - Live,0.000609,0.623,0.988,1.66e-06,0.0988,-3.7060000000000004,0.0638,116.96600000000001,0.5479999999999999,15,shinee
215,SHINee World (The 1st Asia Tour Album),2012-02-01,16,LUCIFER (Rearranged) [Studio Version] - Live,0.00866,0.764,0.825,0.0,0.132,-4.36,0.0399,125.02,0.6459999999999999,26,shinee
216,THE FIRST,2011-12-02,2,Amigo - Japanese ver.,0.0265,0.81,0.86,0.0,0.315,-2.061,0.0445,117.014,0.521,21,shinee
217,THE FIRST,2011-12-02,3,JULIETTE,0.16399999999999998,0.675,0.914,0.0,0.226,-2.863,0.107,109.025,0.6970000000000001,28,shinee
218,THE FIRST,2011-12-02,4,BETTER,0.0579,0.47,0.861,0.0,0.298,-3.71,0.11800000000000001,80.249,0.596,24,shinee
219,THE FIRST,2011-12-02,5,To Your Heart,0.0359,0.599,0.995,0.0,0.599,-2.05,0.172,101.00200000000001,0.233,25,shinee
220,THE FIRST,2011-12-02,6,Always Love,0.0521,0.6759999999999999,0.733,0.0,0.07400000000000001,-3.207,0.0258,88.01799999999999,0.708,24,shinee
221,THE FIRST,2011-12-02,7,Replay -君は僕のeverything-,0.201,0.737,0.659,2.37e-06,0.0879,-5.478,0.0768,99.96799999999999,0.565,29,shinee
222,THE FIRST,2011-12-02,8,START,0.0985,0.782,0.8109999999999999,0.0,0.479,-3.2539999999999996,0.0552,125.036,0.723,20,shinee
223,THE FIRST,2011-12-02,11,The SHINee World,0.0144,0.8340000000000001,0.7759999999999999,0.0,0.08800000000000001,-4.655,0.0525,111.98899999999999,0.701,21,shinee
224,THE FIRST,2011-12-02,12,Seesaw,0.12300000000000001,0.7340000000000001,0.907,2.17e-06,0.0708,-3.699,0.0703,96.03,0.903,20,shinee
225,THE FIRST,2011-12-02,13,Stranger,0.031,0.78,0.813,0.0,0.313,-3.655,0.0736,127.914,0.7020000000000001,27,shinee
226,Lucifer - The 2nd Album,2010-07-19,1,UP&DOWN,0.14300000000000002,0.767,0.775,0.0,0.308,-3.7560000000000002,0.0533,115.00299999999999,0.591,27,shinee
227,Lucifer - The 2nd Album,2010-07-19,2,LUCIFER,0.0323,0.75,0.914,0.0,0.107,-1.819,0.0518,125.03399999999999,0.866,53,shinee
228,Lucifer - The 2nd Album,2010-07-19,3,Electric Heart,0.218,0.8490000000000001,0.821,0.000332,0.102,-4.76,0.132,108.01799999999999,0.723,26,shinee
229,Lucifer - The 2nd Album,2010-07-19,4,A-Yo,0.317,0.35100000000000003,0.8740000000000001,0.0,0.11599999999999999,-2.5180000000000002,0.0832,85.307,0.449,34,shinee
230,Lucifer - The 2nd Album,2010-07-19,5,Obsession,0.161,0.61,0.79,0.0,0.0391,-3.2880000000000003,0.109,74.961,0.94,28,shinee
231,Lucifer - The 2nd Album,2010-07-19,6,Quasimodo,0.0831,0.37200000000000005,0.596,0.0,0.135,-4.882,0.0375,141.157,0.348,28,shinee
232,Lucifer - The 2nd Album,2010-07-19,7,Shout Out,0.057,0.695,0.7240000000000001,0.0,0.311,-5.689,0.244,106.94200000000001,0.382,22,shinee
233,Lucifer - The 2nd Album,2010-07-19,8,Wowowow,0.10099999999999999,0.782,0.768,0.0,0.21100000000000002,-3.0839999999999996,0.10099999999999999,92.00200000000001,0.769,24,shinee
234,Lucifer - The 2nd Album,2010-07-19,9,Your Name,0.102,0.645,0.585,0.0,0.44799999999999995,-5.084,0.0338,90.027,0.544,25,shinee
235,Lucifer - The 2nd Album,2010-07-19,10,Life,0.46299999999999997,0.621,0.62,0.0,0.444,-4.832,0.0414,123.92299999999999,0.28800000000000003,25,shinee
236,Lucifer - The 2nd Album,2010-07-19,11,Ready or Not,0.0048200000000000005,0.703,0.903,0.0,0.308,-2.926,0.0632,127.906,0.773,27,shinee
237,Lucifer - The 2nd Album,2010-07-19,12,Love Pain,0.0107,0.7609999999999999,0.812,0.0,0.0705,-3.944,0.0442,119.954,0.655,23,shinee
238,Lucifer - The 2nd Album,2010-07-19,13,Love Still Goes On,0.017,0.7190000000000001,0.863,0.0,0.335,-3.3,0.061,114.96600000000001,0.7490000000000001,25,shinee
239,The SHINee World - The First Album,2008-08-28,1,The SHINee World (Doo-Bop),0.0179,0.8440000000000001,0.8059999999999999,4.9000000000000005e-06,0.0852,-3.252,0.0542,111.971,0.652,36,shinee
240,The SHINee World - The First Album,2008-08-28,2,Love's Way,0.191,0.649,0.8009999999999999,0.0,0.132,-4.255,0.0419,139.007,0.424,28,shinee
241,The SHINee World - The First Album,2008-08-28,3,Love Like Oxygen,0.0138,0.565,0.7829999999999999,0.0,0.434,-2.3480000000000003,0.256,196.565,0.8320000000000001,42,shinee
242,The SHINee World - The First Album,2008-08-28,4,Romantic,0.0392,0.636,0.7090000000000001,0.0,0.158,-4.123,0.0334,128.025,0.537,32,shinee
243,The SHINee World - The First Album,2008-08-28,5,One For Me,0.0793,0.779,0.5379999999999999,0.0,0.20800000000000002,-8.237,0.0602,99.98200000000001,0.596,28,shinee
244,The SHINee World - The First Album,2008-08-28,6,Graze,0.36700000000000005,0.522,0.7929999999999999,0.0,0.14,-3.872,0.0673,83.624,0.794,27,shinee
245,The SHINee World - The First Album,2008-08-28,7,Last Gift (In My Room-Prelude),0.34600000000000003,0.767,0.45799999999999996,1.22e-06,0.0916,-6.932,0.0294,117.45700000000001,0.368,27,shinee
246,The SHINee World - The First Album,2008-08-28,8,Best Place,0.127,0.726,0.667,0.0,0.0672,-5.767,0.0371,94.941,0.589,28,shinee
247,The SHINee World - The First Album,2008-08-28,9,Y Si Fuera Ella,0.517,0.516,0.496,0.0,0.147,-5.784,0.028999999999999998,75.62100000000001,0.314,50,shinee
248,The SHINee World - The First Album,2008-08-28,10,Four Seasons,0.171,0.691,0.665,0.0,0.251,-6.37,0.0359,121.985,0.44,25,shinee
249,The SHINee World - The First Album,2008-08-28,11,In My Room - Unplugged Remix,0.568,0.475,0.513,1.59e-06,0.132,-5.98,0.0278,134.05200000000002,0.293,27,shinee
250,The SHINee World - The First Album,2008-08-28,12,Replay,0.17800000000000002,0.716,0.779,1.16e-06,0.16699999999999998,-2.2030000000000003,0.0805,99.977,0.59,57,shinee
251,Sunny Side,2018-07-27,1,Sunny Side,0.679,0.522,0.445,0.0,0.275,-3.8710000000000004,0.03,142.605,0.528,31,shinee
252,Sunny Side,2018-07-27,2,Good Evening - Japanese Ver.,0.0528,0.6679999999999999,0.83,0.0,0.271,-3.9160000000000004,0.0537,119.905,0.5429999999999999,26,shinee
253,Sunny Side,2018-07-27,3,I Want You - Japanese Ver.,0.157,0.7240000000000001,0.747,0.0,0.13699999999999998,-3.832,0.0644,123.07799999999999,0.526,25,shinee
254,Sunny Side,2018-07-27,2,Good Evening - Japanese Version,0.0521,0.669,0.828,0.0,0.265,-3.915,0.0539,119.913,0.55,2,shinee
255,Sunny Side,2018-07-27,3,I Want You - Japanese Version,0.154,0.733,0.746,0.0,0.133,-3.8810000000000002,0.0638,123.00200000000001,0.505,0,shinee
256,'The Story of Light' EP.3 - The 6th Album,2018-06-25,1,네가 남겨둔 말 Our Page,0.295,0.674,0.752,0.0,0.16399999999999998,-4.657,0.0326,107.021,0.348,42,shinee
257,'The Story of Light' EP.2 - The 6th Album,2018-06-11,5,독감 Who Waits For Love,0.0955,0.36700000000000005,0.7609999999999999,0.0,0.0886,-4.249,0.11699999999999999,92.927,0.344,34,shinee
258,'The Story of Light' EP.1 - The 6th Album,2018-05-28,2,데리러 가 Good Evening,0.0383,0.6779999999999999,0.809,0.0,0.243,-4.162,0.0598,119.979,0.561,49,shinee
259,'The Story of Light' EP.1 - The 6th Album,2018-05-28,4,JUMP,0.052000000000000005,0.8140000000000001,0.64,0.0,0.0865,-5.898,0.0668,122.04299999999999,0.603,36,shinee
260,'The Story of Light' EP.1 - The 6th Album,2018-05-28,5,안녕 You & I,0.266,0.612,0.5429999999999999,0.0,0.105,-7.315,0.0769,83.96700000000001,0.231,32,shinee
261,FROM NOW ON,2018-05-23,4,Married To The Music - Japanese,0.124,0.667,0.9279999999999999,0.0,0.0913,-3.7969999999999997,0.106,115.038,0.848,1,shinee
262,FROM NOW ON - EP,2018-04-18,2,Every Time,0.145,0.597,0.965,0.0,0.32,-3.67,0.0789,96.01100000000001,0.6809999999999999,27,shinee
263,FROM NOW ON - EP,2018-04-18,3,Tell Me Your Name,0.0821,0.753,0.9159999999999999,0.00013000000000000002,0.629,-3.5239999999999996,0.162,128.093,0.8640000000000001,26,shinee
264,FROM NOW ON - EP,2018-04-18,4,Married To The Music - Japanese ver.,0.121,0.66,0.929,0.0,0.0812,-3.803,0.11599999999999999,115.061,0.8740000000000001,19,shinee
265,Excuse Me Miss (Shinee World 4 Ver.),2016-01-01,1,Excuse Me Miss (Shinee World 4 Ver.),0.0545,0.617,0.971,0.0,0.948,0.05,0.201,92.965,0.48200000000000004,21,shinee
266,3 2 1 (ドラマver.),2013-10-23,1,3 2 1 - ドラマver.,0.013000000000000001,0.619,0.6409999999999999,0.0,0.33299999999999996,-4.838,0.10300000000000001,147.869,0.815,2,shinee
267,Excuse Me Miss,2013-05-07,1,Excuse Me Miss,0.0438,0.823,0.607,0.0,0.327,-3.865,0.196,92.98,0.753,33,shinee
268,Fire,2013-03-08,2,MOON RIVER WALTZ,0.107,0.488,0.588,0.0,0.0774,-6.327999999999999,0.27,193.799,0.568,23,shinee
